id,formation_energy_ev_natom,bandgap_energy_ev
166,0.10225571904863628,0.6494109143424047
167,0.2594553657940456,1.1086435331065743
168,0.2929133432252067,2.0380407564625864
169,0.13245803117752075,1.423050734580497
170,0.055834318910326274,1.0957654441043079
171,0.26466899258749826,1.4982392388888879
172,0.2286200267927987,2.4948717003401355
173,0.29573959963662283,0.9358164388888887
174,0.31232722316469463,0.8263964577664419
175,0.08228787354060582,2.548612745975055
176,0.044766247272491455,1.5200453202947848
177,0.19080299990517752,1.3541580583900237
178,0.11103175367627827,0.9251058632653036
179,0.30807954924447195,2.0277747091269838
180,0.2255300964627947,1.1112397769841265
181,0.30544255461011616,0.969584605328798
182,0.12162065505981445,2.759189071617535
183,0.12204388209751674,2.692960047619046
184,0.021125078201293945,0.9538048013605434
185,0.31315944875989643,1.4645626333333355
186,0.08938024725232806,1.5272840107709713
187,0.05899651561464582,2.9202526462585
188,0.18038358858653478,1.0083190999999998
189,0.2804001229149955,0.5762124285714291
190,0.33051903758730206,0.8427915437641721
191,0.026186278888157437,1.5778049642857144
192,0.15706423350742885,3.209472953061225
193,0.2758187821933201,2.1575998793650784
194,0.07086442198072161,1.913841801587303
195,0.3358315995761326,1.2523435926303852
196,0.22076932873044694,0.6504384218253971
197,0.19844658034188406,0.8292934333333332
198,0.1795451045036316,1.745316176190476
199,0.17573330232075282,1.7528484428571427
200,0.06167949097497122,0.8604118455782309
201,0.16070930446897236,1.1128468955782314
202,0.17388066223689488,1.0739571842970517
203,0.03405439853668213,0.9969685015873002
204,0.18592344863074167,1.8949748607709753
205,0.1828434041568211,1.086538736507936
206,0.1116228359086173,0.77252538446712
207,0.05555419410978045,0.6323997539682547
208,0.14034855365753174,0.9396355619047606
209,0.1710584419114249,2.1106451166666695
210,0.26573543889181955,1.9806292911564642
211,0.27856398480279104,2.3093022111111097
212,0.13413946969168528,0.9476402126984117
213,0.04073767151151385,1.027283291269841
214,0.2700910653386797,0.5378223123582774
215,0.1909557580947876,2.4141041492063477
216,0.1653725164277213,0.7074390953514743
217,0.1433849164417812,1.8748463269841262
218,0.10323378017970494,0.8419750293650797
219,0.14018248660223825,3.0553992770975036
220,0.19856932333537514,2.329079101077096
221,0.10336477415902275,1.4870813769841293
222,0.30987218448093956,1.09148751632653
223,0.197268043245588,2.4380608523809513
224,0.15802142449787684,2.5453538717704247
225,0.1748508300100054,3.677012863605443
226,0.10984465905598231,1.437293687301586
227,0.08648570946284703,1.6414632928571429
228,0.17579632146017893,1.4137207637188223
229,0.09742879016058785,1.4777235973922913
230,0.1327895266669137,1.6737080399659863
231,0.2922912495476859,0.8808371738095241
232,0.2102782130241394,2.681745970124719
233,0.09256088733673096,2.9898766078231276
234,0.1446742159979684,2.346245533333334
235,0.28567544051579064,3.088499240702947
236,0.21012251717703684,2.264186592857143
237,0.19761338404246742,2.213309835260772
238,0.17579851831708637,2.0144776684807266
239,0.2207638110433306,0.8690027199546476
240,0.18029803889138357,2.8481334927437625
241,0.213547876902989,1.4565945793650794
242,0.12034308058874947,0.6299813865079369
243,0.20439275673457558,2.8489026214285706
244,0.056993569646562846,3.870526313477529
245,0.2754685367856707,1.7032966904761884
246,0.1421182496207101,2.226667404761904
247,0.2168079103742327,0.7773201666666653
248,0.05892483677182879,1.4688866613378653
249,0.19888876165662492,0.8522672038548745
250,0.19848359482628958,2.256152070634921
251,0.04665176357541766,1.9799914880952376
252,0.2634812848908561,0.7557521000000003
253,0.21438365323202951,1.4201859626984135
254,0.025686264038085938,1.2138930926303855
255,0.2610070875712803,0.8511827936507931
256,0.15662297180720738,2.917198409807256
257,0.08466540915625437,0.7162664928571433
258,0.202568062714168,1.656725431972791
259,0.09427670921598164,0.4799834246031742
260,0.02648321219852992,1.7339048119047626
261,0.11462213311876568,2.4540994690476197
262,0.1905457121985299,1.6035496198412698
263,0.09169141735349383,2.319934603287982
264,0.2927182572228568,1.1077690989795899
265,0.09619487183434623,1.4140516869614517
266,0.3123314380645752,2.071126615532879
267,0.14396820749555317,2.3657040871882087
268,0.08921042510441371,2.933422866439908
269,0.13731742756707327,2.5453538717704247
270,0.02929810115269252,2.2444459853174594
271,0.011089682579040527,2.0584595579365064
272,0.19271400996616905,1.2257279037414952
273,0.13990404776164464,2.540366178571428
274,0.2777184247970581,0.8800834603174587
275,0.19825639895030434,1.7333330507936544
276,0.14318367413112096,0.8710396670068022
277,0.03237066098621913,0.7969145535714289
278,0.19046570573534286,1.4610918396825419
279,0.19100362913949148,2.6286797930838994
280,0.2663427676473345,1.803507744217688
281,0.20090695789882118,2.733347327607711
282,0.058411308697291775,2.090447323696144
283,0.1829637714794704,3.1435443622448966
284,0.056965598038264675,0.8511827936507931
285,0.2002210787364415,1.4982453298185965
286,0.2709996700286865,0.7024594158730164
287,0.12709300007138935,2.2550182103174627
288,0.315932035446167,3.0612227400793652
289,0.15157579524176462,1.9929533496031764
290,0.19220536095755442,2.4343784690476182
291,0.2338876553944179,3.1690252446712037
292,0.10739960840770177,1.8261326269841285
293,0.2196904420852661,3.001129020521538
294,0.0540115407535008,1.5755961532879803
295,0.16946089267730713,2.0822936375283425
296,0.2655760390417916,1.0060941134920636
297,0.11052859680993217,1.0871920282312912
298,0.3022480181285313,2.030851146825396
299,0.20158941405160086,2.37813777825534
300,0.0390999402318682,1.9490601555555551
301,0.2520810535975865,2.4657321663265286
302,0.09501475095748901,0.8253618579365077
303,0.023657032421657016,1.5326753206349206
304,0.25770883900778635,1.960510052380951
305,0.11076192344938007,0.8688072777777768
306,0.10527537550245014,0.6607849721655332
307,0.28138469798224314,1.1112397769841265
308,0.09144994190761022,1.6576434920634935
309,0.1707109808921814,2.3452841150793637
310,0.1763308218547276,1.4029724387755096
311,0.04121449163981847,1.6737080399659863
312,0.11913677624293736,1.3309879904761903
313,0.17435689483370098,0.9056041219387756
314,0.09275954961776733,1.423612667913833
315,0.12751829624176025,1.7141036523809514
316,0.3213401862553188,1.1086435331065743
317,0.026842858110155382,0.7584513174603182
318,0.06712051800319127,3.485032356349209
319,0.09998488426208496,0.8424042849206359
320,0.21984427315848215,2.4542436732048363
321,0.24531943457467215,1.5685108613378702
322,0.16378421442849295,1.4990177269841272
323,0.12974483626229422,2.474102536167803
324,0.09169141735349383,1.0971147888888877
325,0.07285377808979579,2.2687741076719576
326,0.09892293385096959,0.6642870694444447
327,0.23217155252184188,1.9299524247165536
328,0.11111730337142944,3.677012863605443
329,0.18716359989983694,2.7429870533446707
330,0.12047100918633598,0.8389683595238099
331,0.04879063367843628,1.9374298917233552
332,0.10064276627131871,1.745316176190476
333,0.20905762910842896,2.4540994690476197
334,0.19778849397386825,2.208668042857141
335,0.22026558433260238,0.9997275793650789
336,0.1893596393721444,1.0201480456349203
337,0.27616409744535175,1.5863629011337834
338,0.2863149813243321,2.6212723019841278
339,0.2903442212513515,1.695238796031745
340,0.32888311999184744,1.3511255185941042
341,0.10744267702102661,1.6406723698412697
342,0.05555419410978045,0.8203537777777777
343,0.028057643345424106,1.8041972857142867
344,0.15674757957458496,0.7526557301587308
345,0.1847509401185172,2.4975841327664408
346,0.10248873914991108,2.846852860317454
347,0.13785629613058908,1.7686872448979591
348,0.10829848051071167,1.1387909781179129
349,0.19411187512534006,1.5655584187074825
350,0.14913347789219447,1.4206189459183656
351,0.08921042510441371,1.7355313507936536
352,0.17151109661374775,1.4405359111111107
353,0.1997652564729963,0.5855591936507935
354,0.08939501217433385,0.7074390953514743
355,0.21292080198015487,1.9996610263038561
356,0.07212140730449132,2.3208810992063484
357,0.17631963321140834,0.823157757142857
358,0.2524552089827401,2.270067429365078
359,0.09556049108505249,2.258665426190478
360,0.273171671799251,2.759189071617535
361,0.2357701063156128,2.023924969841271
362,0.28362832750592915,1.8705831214285704
363,0.11481962033680507,1.0694427801587296
364,0.04887161084583828,2.7429870533446707
365,0.13656717538833618,0.7954639246031749
366,0.13752873454775127,2.267558163832198
367,0.14301903758730206,1.5037209336734685
368,0.10441998073032924,2.0038716874149687
369,0.27277220146996634,1.9610597936507932
370,0.05555419410978045,0.899255734637188
371,0.2017964039530073,1.4435582290249418
372,0.21036046743392944,1.0083190999999998
373,0.04501086473464966,1.4645626333333355
374,0.044302480561392646,2.548612745975055
375,0.17353966406413487,2.242618285714285
376,0.19643543447766984,2.778163219047619
377,0.09348969800131662,0.648238222619048
378,0.2967061655861991,1.1267653950113368
379,0.07077744177409581,0.8292934333333332
380,0.08732429572514125,2.6890437053099028
381,0.04775456019810268,2.791633861791383
382,0.2602531569344657,1.7428213476190488
383,0.23386423076902116,2.3216152821617535
384,0.17684274060385569,0.8632591523809492
385,0.10925482852118355,0.8834499626417236
386,0.10348825795309884,2.264186592857143
387,0.18498771531241281,0.47581348299319787
388,0.07494168622153147,2.900239093253966
389,0.17465967791421072,2.8918649092214674
390,0.3346652218273708,1.87962690873016
391,0.037993209702628,0.9677253450113363
392,0.2795075348445347,2.4872705984126955
393,0.05454080445425852,0.8670450470521534
394,0.21945167439324514,1.0739571842970517
395,0.2622147968837193,0.6060550198412692
396,0.17873786176953999,1.674139283333334
397,0.1793973786490304,1.9919727829931972
398,0.19102861200060164,0.33031380952381034
399,0.3257931130273002,0.9642545920634908
400,0.21643602848052979,2.165634115306122
401,0.17018672398158483,2.3208810992063484
402,0.08319997787475586,2.0938459496031774
403,0.08939501217433385,0.739415297619048
404,0.31691581862313406,1.9219884523809532
405,0.2531939148902893,1.9549051180272112
406,0.18910166195460731,0.6997152023809526
407,0.042067485196249824,1.887501777777773
408,0.17228929485593525,0.8167659191609978
409,0.13142162561416626,0.9329799206349205
410,0.2187926939555577,0.7160636774943315
411,0.19669090850012644,0.8155440794784583
412,0.029885045119694302,1.8494155166666673
413,0.22153411592755998,0.9194975587301586
414,0.21583991391318186,0.6499617750000002
415,0.16163653135299683,0.9110979181405899
416,0.22481665440968102,0.5119404174603179
417,0.11566676412309917,0.7187594518707485
418,0.11552675281252178,0.5151064126984126
419,0.1795553479875837,2.9186495436507913
420,0.17451795509883336,0.6969232336734695
421,0.14176611389432636,1.9003432079365097
422,0.18684252670833043,0.9065888705215412
423,0.10992762872150966,2.790005342800452
424,0.32515995843069895,2.8918649092214674
425,0.12912097999027797,1.5058325292516987
426,0.1101919412612915,2.0903296547619052
427,0.27134163890566143,0.9247737104875287
428,0.16307376112256733,1.9757122515872967
429,0.0538094299180167,1.423050734580497
430,0.055834318910326274,2.3108546510204073
431,0.07187283039093018,1.7951894460317452
432,0.1462697982788086,2.2183656268707472
433,0.323218754359654,0.9247737104875287
434,0.09354127304894583,1.5655584187074825
435,0.2141696129526411,1.9544921097505665
436,0.3099452427455357,2.254275305555553
437,0.177755458014352,1.565259840249434
438,0.08628482478005545,1.8819657428571415
439,0.18394814218793598,0.2838836904761907
440,0.23640801225389754,2.2082938526077087
441,0.1777670042855399,0.6687671035714298
442,0.10441998073032924,0.5979473888888883
443,0.09750368765422276,2.629889609523807
444,0.14785352775028773,1.0375226348072564
445,0.09144994190761022,1.7676500119047607
446,0.22210463455745155,1.6419123595238088
447,0.07649195194244385,3.677012863605443
448,0.16609032664980206,1.9608788096371872
449,0.19697953973497664,0.6701703174603192
450,0.1316494345664978,2.094951532539684
451,0.2255300964627947,1.4304491014739231
452,0.2990072454724993,0.9440357328798183
453,0.16899099520274571,1.7896762782312958
454,0.19142220701490129,0.8005623333900226
455,0.09933655602591378,0.670296658049887
456,0.2667851277760097,1.6737080399659863
457,0.20788846697126115,0.7950575581632648
458,0.05771176304136004,2.0590604547619056
459,0.3013726472854614,1.1613043606575961
460,0.20497040237699235,2.6020633262471677
461,0.07633888721466064,0.4969155714285716
462,0.12774493013109478,1.6595715105442166
463,0.13099816867283412,1.8587021378684816
464,0.2171850289617266,0.7886493591269845
465,0.2614121777670724,2.472941063378682
466,0.3358315995761326,0.6491068305555557
467,0.023359256131308417,0.8556610253968239
468,0.13529642139162334,0.9203163591269838
469,0.2790965693337577,1.7858281309523816
470,0.08921042510441371,0.861898657086168
471,0.13759913614818028,2.4136051819916835
472,0.21687292201178415,1.5492117749433105
473,0.17043614387512207,3.344632654875283
474,0.3262331741196769,0.8702926998299313
475,0.17116590908595494,1.9806292911564642
476,0.2110851492200579,1.522438398412698
477,0.26547209705625263,2.6988462624338614
478,0.19729509523936684,0.6962037761904762
479,0.20329340866633827,2.064871967800453
480,0.09788726908820015,0.8389683595238099
481,0.1861707993916103,1.8269745495464857
482,0.18501088448933192,0.8376917636621313
483,0.12055941990443639,2.0276814682539714
484,0.09329410110201154,1.4982453298185965
485,0.18825112070356095,0.887274117573696
486,0.13238594361713954,0.7103278365079364
487,0.1405186823436192,0.8287618823129254
488,0.06369796821049281,1.8336324742630397
489,0.1900791355541774,1.0023262153061225
490,0.04775456019810268,1.745316176190476
491,0.2175641400473458,1.5755961532879803
492,0.06148519686290196,2.0176734123015896
493,0.196246223790305,1.137194219047618
494,0.05637472016470774,0.7974444825396834
495,0.20811160121645247,1.6179471563492025
496,0.16881506783621653,0.6001394631519281
497,0.13402605056762695,0.7879847002267574
498,0.11228697640555245,1.942501315079366
499,0.3090712513242449,1.87962690873016
500,0.1341429693358285,1.522438398412698
501,0.09199266774313791,0.7172707710317463
502,0.2539213044302804,1.4449956387755105
503,0.053961268493107395,2.0384036519841273
504,0.04219117334910802,0.5855591936507935
505,0.033244882311139784,1.25475956904762
506,0.14649329015186854,0.9272644960317464
507,0.1560115303312029,1.3305757960317461
508,0.05459567478724888,0.3821321349206356
509,0.0918014645576477,1.750950060317462
510,0.11314597300120763,0.648718433730159
511,0.13413946969168528,1.6083706404761906
512,0.05751422473362514,2.1219726571428583
513,0.3223932981491089,1.9354500233560101
514,0.28766119480133057,1.6035496198412698
515,0.12333029508590698,1.6282169986394568
516,0.19632789066859657,1.9799914880952376
517,0.30542980773108347,1.1502902090702938
518,0.2069454789161682,2.577077470975054
519,0.21828476020268028,0.6013211980725627
520,0.09259813172476633,2.548612745975055
521,0.13707301446369716,1.5476661666666678
522,0.25277188846043175,0.7160636774943315
523,0.30659641538347515,2.2082938526077087
524,0.16779672248022898,0.7074390953514743
525,0.202568062714168,1.4155511823129252
526,0.11899676493235997,2.8504835499278527
527,0.2622719407081604,2.1575998793650784
528,0.053961268493107395,3.0612227400793652
529,0.08993661403656006,1.467739142857143
530,0.025613333497728624,1.1267653950113368
531,0.1004326343536377,1.6595715105442166
532,0.19539294924054826,0.8988808317460318
533,0.1664508921759469,2.3541653492063506
534,0.32159422976630075,0.9329799206349205
535,0.18195577178682598,1.974550429365078
536,0.20225189413343156,0.7557521000000003
537,0.20296617916652138,0.7903606183673478
538,0.027707295758383616,0.7867716773809527
539,0.3064093249184745,3.0282731563492065
540,0.09247960363115583,2.0713635809523825
541,0.29091811180114746,2.417528202154197
542,0.12661753382001606,1.5548009468253967
543,0.10249507427215576,2.2776488198412688
544,0.17043614387512207,1.3722942626984125
545,0.260040317262922,1.5065007309523797
546,0.2770199775695801,1.795074908333334
547,0.09327052320752825,2.780288987229436
548,0.22668135166168213,1.3141086216553286
549,0.05198085308074951,2.0240136198412713
550,0.15563747712544032,3.0612227400793652
551,0.2789973531450544,1.7752529757936508
552,0.17225583110536846,0.8165107704648528
553,0.056883854525429864,2.1663214793650774
554,0.2990072965621948,0.9969685015873002
555,0.19867277996880667,1.7789333698412704
556,0.30815822737557547,1.9484288413832203
557,0.20154371431895668,1.8010985873015903
558,0.06419972011021205,2.3159579563492048
559,0.13087389298847743,0.7798140674603183
560,0.2636160339627947,1.9608788096371872
561,0.05626853023256574,0.6605339388888893
562,0.30958380869456703,1.6280727357142855
563,0.1923414128167289,1.5446725142857127
564,0.14882520266941615,2.549614153897821
565,0.17740322010857718,0.636886653174603
566,0.17456424236297607,2.5116238635487558
567,0.20466095209121704,1.6282169986394568
568,0.26705488136836464,1.536744750793653
569,0.12853127717971802,1.3334085134920646
570,0.04740835087639944,1.6181996348072545
571,0.2700910653386797,1.1731280920634917
572,0.12318147080285209,0.77252538446712
573,0.17222844702856882,1.9608788096371872
574,0.1656337891306196,1.630310625736963
575,0.10141089984348842,2.917198409807256
576,0.10341726882117135,2.148409886054421
577,0.23382174968719482,0.4638531825396826
578,0.01632910966873169,0.8544411849206343
579,0.02638775110244751,0.9441503267006802
580,0.1085183194705418,0.8710396670068022
581,0.09242958681924002,2.5453538717704247
582,0.34004363843372887,0.7162664928571433
583,0.18595985003880092,1.2890857658730153
584,0.13021399293627056,0.8253618579365077
585,0.025769412517547607,0.8284977960317467
586,0.04121449163981847,3.870526313477529
587,0.14034855365753174,3.870526313477529
588,0.29493110520499094,2.7025919787260357
589,0.2836480992180961,0.6937217269841275
590,0.09018782206944057,1.9011427
591,0.2519402759415763,2.6212723019841278
592,0.1651158673422677,0.9677253450113363
593,0.11406561306544713,0.739979487641723
594,0.21573145048958914,2.6890437053099028
595,0.21279151950563704,1.6470057904761928
596,0.06148519686290196,0.8491214238095236
597,0.2571655256407601,0.7513001063492063
598,0.1444705469267709,0.5353588373015882
599,0.15336104801722936,1.7528484428571427
600,0.1484511239188058,1.5716221793650793
