id,formation_energy_ev_natom,bandgap_energy_ev
109,0.1984,2.2705
110,0.1735,0.8194
111,0.3200,0.7241
112,0.0734,3.0074
113,0.1960,2.3838
114,0.2079,3.1834
115,0.3650,2.0031
116,0.2282,2.6659
117,0.2329,1.7751
118,0.2706,2.1304
119,0.2222,2.3208
120,0.1639,2.3134
121,0.2592,2.2002
122,0.1792,1.7278
123,0.0396,0.9210
124,0.2983,0.2609
125,0.1620,1.1788
126,0.1049,3.4886
127,0.0792,2.3728
128,0.3156,2.5104
129,0.3989,1.2761
130,0.2731,1.6267
131,0.1047,3.3040
132,0.3218,0.3491
133,0.0709,3.2403
134,0.1573,1.2982
135,0.1560,2.7466
136,0.1962,0.8255
137,0.1836,0.8336
138,0.2706,2.1304
139,0.1503,1.9373
140,0.1913,2.0200
141,0.1468,2.0681
142,0.2015,3.0681
143,0.2265,3.3667
144,0.0599,0.9737
145,0.3659,1.8758
146,0.0583,4.2689
147,0.1927,1.5094
148,0.1645,2.4681
149,0.2499,2.0633
150,0.1562,1.1283
151,0.2011,1.5537
152,0.0635,3.6946
153,0.0858,4.5468
154,0.2269,3.8532
155,0.1203,1.1742
156,0.0340,2.6428
157,0.1356,2.1503
158,0.0169,5.2381
159,0.0884,4.4599
160,0.1455,1.5239
161,0.1969,2.1166
162,0.3909,1.4650
163,0.0392,3.2497
164,0.3176,0.4529
165,0.3090,0.2920
166,0.3454,0.6580
167,0.2838,1.2739
168,0.1113,2.3072
169,0.2581,1.4542
170,0.2214,1.6460
171,0.1573,1.8916
172,0.2182,3.0872
173,0.1430,1.6136
174,0.2641,0.7613
175,0.1034,3.4302
176,0.1535,1.9341
177,0.3958,1.2664
178,0.3424,0.9768
179,0.2268,2.6811
180,0.1448,1.6345
181,0.2678,1.3725
182,0.0584,3.9211
183,0.2265,3.3667
184,0.2911,0.9801
185,0.1973,1.6370
186,0.3584,1.4492
187,0.2083,3.6067
188,0.1455,1.5239
189,0.2605,0.5638
190,0.1672,1.1514
191,0.2235,1.7347
192,0.0351,3.9954
193,0.1977,2.8930
194,0.1636,2.2205
195,0.3482,1.1912
196,0.0599,0.9737
197,0.1337,1.3084
198,0.2309,2.2978
199,0.2353,2.3265
200,0.1445,1.3733
201,0.1716,1.4282
202,0.0243,1.2904
203,0.3331,1.0197
204,0.1787,2.2291
205,0.1572,1.5163
206,0.1372,1.1242
207,0.1115,0.9761
208,0.3348,0.9662
209,0.2373,2.5469
210,0.2132,2.5110
211,0.1803,2.5796
212,0.2982,1.1295
213,0.2482,1.3976
214,0.2132,0.6217
215,0.1318,3.2171
216,0.0834,1.0381
217,0.1542,1.9915
218,0.2634,1.1142
219,0.2652,3.6072
220,0.0533,2.8272
221,0.1973,1.7162
222,0.2097,1.6128
223,0.2842,2.6904
224,0.0681,3.4565
225,0.0281,4.8275
226,0.3848,1.3188
227,0.2884,1.6637
228,0.3749,1.3481
229,0.2289,1.9456
230,0.2272,2.3495
231,0.1908,1.2596
232,0.0357,2.9649
233,0.0743,4.2026
234,0.2333,3.1445
235,0.0986,4.2729
236,0.2954,2.3562
237,0.0208,2.3378
238,0.1945,2.5539
239,0.3241,0.9507
240,0.0923,3.9372
241,0.2440,1.9216
242,0.1818,0.8386
243,0.0946,4.1992
244,0.0153,5.2410
245,0.1562,1.7470
246,0.1882,2.8991
247,0.3297,0.7563
248,0.2906,1.3982
249,0.1617,1.2535
250,0.1896,2.8021
251,0.0580,2.3409
252,0.1086,1.1069
253,0.2644,1.6902
254,0.3541,1.1361
255,0.3520,0.8898
256,0.0392,3.2497
257,0.0998,1.0783
258,0.1792,1.7278
259,0.3239,0.4060
260,0.2253,2.4681
261,0.1036,3.1073
262,0.0230,1.7278
263,0.0708,2.7495
264,0.3356,0.9427
265,0.1490,1.4718
266,0.1901,2.8733
267,0.2079,3.1834
268,0.0181,3.2558
269,0.0681,3.4565
270,0.2077,3.0847
271,0.1937,2.3937
272,0.3626,1.1535
273,0.2884,2.8034
274,0.3261,0.8671
275,0.2682,1.9131
276,0.1549,1.4026
277,0.1024,1.0316
278,0.1839,1.6294
279,0.1449,3.5163
280,0.1043,2.0443
281,0.0277,3.0623
282,0.0789,2.5640
283,0.0517,4.5876
284,0.3520,0.8898
285,0.1927,1.5094
286,0.2124,0.8180
287,0.1363,2.7871
288,0.0382,4.4686
289,0.2171,2.5806
290,0.1563,3.0052
291,0.2192,3.9870
292,0.2038,2.0442
293,0.2155,3.7140
294,0.3778,1.3719
295,0.2773,2.3071
296,0.1540,1.4512
297,0.2149,1.6856
298,0.1831,2.7597
299,0.1125,3.1034
300,0.1457,2.2947
301,0.1039,3.1799
302,0.1302,1.2637
303,0.1089,1.6767
304,0.1375,2.1844
305,0.2959,0.9140
306,0.0396,0.9210
307,0.1448,1.6345
308,0.1976,1.7528
309,0.2143,3.1740
310,0.3392,1.3093
311,0.2272,2.3495
312,0.3600,1.2245
313,0.1707,1.2378
314,0.1750,1.7007
315,0.2782,2.0065
316,0.2838,1.2739
317,0.2393,0.9147
318,0.0348,4.8027
319,0.2664,0.8187
320,0.0709,3.2403
321,0.1265,1.7613
322,0.2509,1.7292
323,0.0975,3.0696
324,0.3287,1.2005
325,0.0543,2.7003
326,0.0647,0.9933
327,0.2282,2.7361
328,0.0281,4.8275
329,0.0907,3.9267
330,0.1562,1.1283
331,0.2141,2.4042
332,0.2309,2.2978
333,0.1036,3.1073
334,0.3929,2.2798
335,0.2157,1.2580
336,0.2184,1.4463
337,0.3286,1.5997
338,0.0334,2.8968
339,0.0840,1.9180
340,0.2354,1.5201
341,0.2206,2.2086
342,0.1059,1.2983
343,0.0979,2.1052
344,0.2282,0.9221
345,0.1053,3.2571
346,0.3171,3.2192
347,0.1883,2.0068
348,0.0999,1.6882
349,0.3262,1.3721
350,0.3849,1.3131
351,0.1485,1.9200
352,0.2371,1.9512
353,0.2017,0.7207
354,0.0834,1.0381
355,0.0982,2.2092
356,0.0842,2.8076
357,0.2541,1.0571
358,0.2206,2.5751
359,0.1361,2.7691
360,0.0584,3.9211
361,0.3631,2.0116
362,0.1092,2.2272
363,0.2207,1.5834
364,0.0907,3.9267
365,0.2221,1.0218
366,0.2790,2.2793
367,0.3143,1.5657
368,0.1007,2.1783
369,0.0171,1.9525
370,0.1434,1.2230
371,0.3401,1.3969
372,0.1455,1.5239
373,0.1973,1.6370
374,0.1034,3.4302
375,0.1858,3.2089
376,0.1872,3.7275
377,0.0200,0.9506
378,0.2641,1.3026
379,0.1337,1.3084
380,0.0635,3.6946
381,0.2350,3.4161
382,0.2329,1.7751
383,0.0734,3.0074
384,0.3286,0.9191
385,0.1643,1.2371
386,0.2954,2.3562
387,0.1925,0.6598
388,0.0514,3.9724
389,0.1058,4.0421
390,0.2015,2.3003
391,0.2069,1.4649
392,0.3130,2.6254
393,0.2830,0.9118
394,0.0243,1.2904
395,0.3071,0.5960
396,0.2674,2.2881
397,0.1869,2.3962
398,0.3206,0.3598
399,0.2694,1.3057
400,0.2761,2.4603
401,0.0842,2.8076
402,0.0121,2.2088
403,0.2008,0.8797
404,0.1651,2.1196
405,0.1976,2.4210
406,0.0781,1.0015
407,0.2261,1.9358
408,0.1461,1.1601
409,0.1233,1.4907
410,0.0637,0.9548
411,0.2248,1.0409
412,0.0226,1.8311
413,0.1809,1.2120
414,0.0610,0.9669
415,0.1636,1.4840
416,0.3255,0.4032
417,0.0861,0.9924
418,0.3085,0.4762
419,0.0924,4.2481
420,0.1490,0.9652
421,0.1777,2.1208
422,0.1990,1.4492
423,0.1428,3.6024
424,0.1058,4.0421
425,0.4029,1.4090
426,0.1345,2.6796
427,0.0255,0.9414
428,0.1322,2.3040
429,0.2581,1.4542
430,0.1793,2.8614
431,0.1534,1.8358
432,0.1849,2.7095
433,0.0255,0.9414
434,0.3262,1.3721
435,0.2020,2.3496
436,0.1852,3.0594
437,0.1492,1.6745
438,0.3309,1.8936
439,0.3082,0.3074
440,0.1841,2.6610
441,0.3480,0.6794
442,0.3033,0.5702
443,0.2102,3.2942
444,0.1402,1.6087
445,0.0953,2.0524
446,0.2393,2.3671
447,0.0281,4.8275
448,0.2364,2.7150
449,0.3135,0.5457
450,0.1613,2.4665
451,0.3470,1.3353
452,0.1444,1.5510
453,0.0898,1.8980
454,0.1311,1.2177
455,0.3414,0.6428
456,0.2272,2.3495
457,0.0562,1.3799
458,0.1440,2.5008
459,0.1911,1.8608
460,0.0320,2.8802
461,0.2583,0.3836
462,0.1202,1.8310
463,0.1306,2.1607
464,0.0923,1.0368
465,0.1622,3.2927
466,0.0495,0.9472
467,0.3551,0.9079
468,0.2892,1.0816
469,0.2907,1.8082
470,0.1454,1.1880
471,0.0969,2.9705
472,0.2786,1.4935
473,0.0251,3.8364
474,0.1006,1.4656
475,0.2132,2.5110
476,0.1822,1.9085
477,0.0800,3.7317
478,0.1716,0.9327
479,0.3176,2.1972
480,0.1562,1.1283
481,0.1205,2.1259
482,0.1283,1.1078
483,0.4177,1.9575
484,0.1927,1.5094
485,0.2411,1.1202
486,0.0521,1.1703
487,0.1522,1.1719
488,0.1803,2.1023
489,0.1790,1.6039
490,0.2309,2.2978
491,0.3778,1.3719
492,0.2054,2.5665
493,0.1901,1.5645
494,0.3663,0.8627
495,0.3554,1.5540
496,0.2790,0.6119
497,0.0449,1.2431
498,0.1922,2.3212
499,0.2015,2.3003
500,0.1822,1.9085
501,0.0722,0.9747
502,0.3382,1.3230
503,0.2282,2.6659
504,0.2017,0.7207
505,0.3654,1.1371
506,0.2275,1.3274
507,0.3493,1.2460
508,0.3263,0.3844
509,0.1427,1.9524
510,0.0489,0.9660
511,0.2612,1.6294
512,0.0736,2.4015
513,0.1737,2.3422
514,0.0230,1.7278
515,0.4423,1.8235
516,0.0580,2.3409
517,0.1225,1.6925
518,0.2715,2.7902
519,0.1836,0.8336
520,0.1034,3.4302
521,0.2420,2.2245
522,0.0637,0.9548
523,0.1841,2.6610
524,0.0834,1.0381
525,0.2430,1.9047
526,0.1482,3.8248
527,0.1977,2.8930
528,0.0382,4.4686
529,0.3820,1.3887
530,0.2641,1.3026
531,0.1202,1.8310
532,0.1982,1.2933
533,0.0324,2.4669
534,0.1233,1.4907
535,0.1171,2.2334
536,0.1086,1.1069
537,0.2300,0.9405
538,0.0892,1.0431
539,0.0508,4.2629
540,0.0804,2.4993
541,0.2917,2.6554
542,0.2472,1.7273
543,0.1338,3.0376
544,0.3726,1.3501
545,0.3954,1.5126
546,0.2567,2.6547
547,0.1535,3.6078
548,0.3527,1.2264
549,0.1995,2.6205
550,0.0382,4.4686
551,0.2729,1.8607
552,0.1131,1.0381
553,0.2040,2.7466
554,0.3331,1.0197
555,0.3395,1.5694
556,0.2000,2.3461
557,0.1496,2.1011
558,0.1125,2.9239
559,0.2414,0.9409
560,0.2364,2.7150
561,0.1091,1.0437
562,0.2337,2.3177
563,0.2452,1.9095
564,0.1049,3.4886
565,0.3243,0.5222
566,0.1044,3.3494
567,0.4423,1.8235
568,0.2569,1.6194
569,0.2213,1.5108
570,0.3492,1.5453
571,0.2411,1.3999
572,0.1372,1.1242
573,0.2364,2.7150
574,0.1247,1.7626
575,0.0392,3.2497
576,0.2740,2.4103
577,0.3175,0.4309
578,0.2454,1.1486
579,0.1821,1.3673
580,0.1549,1.4026
581,0.0681,3.4565
582,0.0998,1.0783
583,0.2791,1.4594
584,0.1302,1.2637
585,0.2513,1.0451
586,0.0153,5.2410
587,0.0153,5.2410
588,0.1525,3.6010
589,0.3317,0.7659
590,0.1236,2.1170
591,0.0334,2.8968
592,0.2069,1.4649
593,0.1207,1.0509
594,0.0635,3.6946
595,0.1407,1.8548
596,0.0360,1.3622
597,0.2361,0.9446
598,0.1578,0.8028
599,0.2353,2.3265
600,0.2143,2.1906
