id,formation_energy_ev_natom,bandgap_energy_ev
142,0.21195618017954382,3.0496984621008028
143,0.22459043607170406,3.2629883617227393
144,0.05481187683645648,0.9786911803682151
145,0.39288192895889734,1.7591244397883112
146,0.06723506713202912,4.270824880549417
147,0.17370796959686996,1.632322444253654
148,0.22949914355792403,2.110520564563581
149,0.24501730330953153,2.164645039710303
150,0.10945352522973291,1.2297749044608242
151,0.20556639960975534,1.5409296610162253
152,0.06823042303435194,3.6413317539671355
153,0.09909203423191747,4.537940263463144
154,0.21974989479943138,3.8987049003199448
155,0.11279143177366245,1.2013934803491806
156,0.02694269061497495,2.6361803644823545
157,0.12468098919989291,2.0718398886273053
158,0.04340536722283623,5.091424238419593
159,0.10140904165930699,4.5175808401998525
160,0.14540803204237926,1.5153133496652456
161,0.20572693885873256,2.0135297569202235
162,0.3829332813561935,1.5715001216808413
163,0.029074121061647158,3.2450096295255597
164,0.30548428458932836,0.3071188130367674
165,0.3318239835385325,0.28153146468891155
166,0.32119573996318707,0.7030592688529047
167,0.3087377293872432,1.2685348281469804
168,0.10508441096622932,2.391341668425006
169,0.21943453375333502,1.5066684809337194
170,0.2344997675391356,1.5778215141218286
171,0.1635148890779019,1.886395143748149
172,0.21599128068476367,3.1015917534495236
173,0.14508497533727246,1.5920778765830281
174,0.3011768966344018,0.4555877568443775
175,0.10920581616550142,3.3690728600859887
176,0.14154168199821693,1.9447991846745427
177,0.416170078603276,1.1767161048988313
178,0.37061255660307085,0.9924266783732996
179,0.2254747409334065,2.8040780263270073
180,0.18097986356163107,1.4469289605912758
181,0.2580140576101991,1.253362068197852
182,0.06455526762153717,3.9199338041343723
183,0.22459043607170406,3.2629883617227393
184,0.3049290446073856,0.9396223771323264
185,0.1266180463228554,1.7389949907688274
186,0.3649770324693996,1.4204879782530497
187,0.21881992095090572,3.61501835252306
188,0.14540803204237926,1.5153133496652456
189,0.23667628399374635,0.5994405561712932
190,0.20475646074617787,1.2331299878333788
191,0.21866834458623932,1.8526219107043713
192,0.03777149220208315,3.9689559710245983
193,0.22215746189797783,2.874417827907834
194,0.18693240746608403,2.1221524032302304
195,0.34027739797739703,1.1213398275021402
196,0.05481187683645648,0.9786911803682151
197,0.13092452494341258,1.2957486379925318
198,0.23260389731971923,2.2724739338585476
199,0.2471573702788125,2.2282808893008443
200,0.14606753326817418,1.346827205600065
201,0.12089032964310038,1.45742576606986
202,0.04662328541544888,1.1881711310200629
203,0.3380055851517322,1.0241658706183074
204,0.18443929600125972,2.171980884564658
205,0.17061186313486648,1.4033542131428167
206,0.14037018330254689,1.0876984536110172
207,0.09647768367223779,0.9237214825001087
208,0.31361997751611587,1.1540009276304417
209,0.318662249735364,2.187585148222987
210,0.21499553855139641,2.5443475724820592
211,0.2091508939014147,2.619917124003847
212,0.295531063067095,1.0874643061291454
213,0.2503448363269817,1.3845698173986072
214,0.2764455277633185,0.6010561378480206
215,0.13337480902115684,3.237090281280053
216,0.07813521842408819,1.0884329336904386
217,0.16128347529932552,1.92663725756117
218,0.24987127685805513,1.097776591633844
219,0.2662482676173729,3.572891705157917
220,0.04789222709457135,2.8201923581943134
221,0.11401378312397273,1.8883447509354425
222,0.2116213968231748,1.5372662046255183
223,0.28571294906770506,2.629339944652725
224,0.06836082139952339,3.4925960830242393
225,0.03472597472676931,4.855403146160313
226,0.37855198280309504,1.4622052444736293
227,0.2531332584646733,1.9530901323493748
228,0.41351071126073674,1.082314051180743
229,0.22096815604194855,1.9512507879031482
230,0.2218131438826544,2.409766480728655
231,0.17993800901767915,1.2023685796364645
232,0.02550624089283466,2.948082551560298
233,0.07673267521701645,4.152964721919401
234,0.23268774405734208,3.072047197416977
235,0.0958352030323313,4.317399057277602
236,0.3092963675763659,2.108419455547323
237,0.024333605589866494,2.283575942059812
238,0.1969108315895706,2.458953722186425
239,0.3132255326938634,1.0117713182821457
240,0.08243429572170766,4.0604796252029685
241,0.2448087501064997,2.0330749254821328
242,0.16435075073690636,0.8931879796968207
243,0.10730972653804102,3.9692779113228034
244,0.02804603012170449,5.101295887297248
245,0.1579825511749585,1.7242219214052519
246,0.201835087645775,2.8897424920523056
247,0.32277286706371483,0.5862075029363448
248,0.31196915935870273,1.3297303996043424
249,0.19515948914774509,1.3003920628025811
250,0.1851227937616253,2.806698190836447
251,0.0410849801140649,2.2940129409022307
252,0.10340974843276184,1.1446877126907025
253,0.25517457267025406,1.9052091372165691
254,0.34558497542957584,1.0584032042803602
255,0.31926746110622767,0.8375380948578843
256,0.029074121061647158,3.2450096295255597
257,0.09549582249714639,1.099866986882452
258,0.17407163528828642,1.851328315912274
259,0.3425871431590002,0.28575132133116127
260,0.2183035528364111,2.398000354955132
261,0.10522690021923296,3.085543376191864
262,0.024970255868225023,1.787517704967565
263,0.0710237184081023,2.8018834924599636
264,0.34841113533113466,0.9262308561400955
265,0.1306778842502949,1.5855407662587397
266,0.2037010241680026,2.841566596057494
267,0.36054363166160847,2.6442066491404534
268,0.028321897382801033,3.341469569900935
269,0.06836082139952339,3.4925960830242393
270,0.20147270865056588,3.186635935089304
271,0.17882307285619628,1.9723712402689466
272,0.353731432597835,1.1109065965326828
273,0.30190174387577423,2.6811663723685837
274,0.3355747000389445,0.7905017221515587
275,0.28834939627284556,1.6647974646786488
276,0.14614573521135302,1.2917052193963001
277,0.10386042457825836,0.9723929107438023
278,0.13036985031818438,1.623695997287996
279,0.15962361888001197,3.5389106162948845
280,0.1256106249685285,2.0498473869113636
281,0.025024568522115577,2.965803191494833
282,0.05797791827815894,2.6046247316037627
283,0.06347706174771738,4.4537118718538755
284,0.313744304476676,0.7409309330609937
285,0.17370796959686996,1.632322444253654
286,0.23751868725168385,0.8605133568685815
287,0.1225786408951198,2.792247819786883
288,0.04492223702765969,4.423840200747008
289,0.21912940422857868,2.5715061127538426
290,0.13639519862537108,2.9346320215861224
291,0.2273810218524173,3.9434372007918053
292,0.18128358223134802,1.825128141844712
293,0.2112027712889757,3.7449214767513617
294,0.38208744384294535,1.1131865779155858
295,0.259428806111914,2.745013300067168
296,0.19358443474211354,1.3479406067652397
297,0.2225230360589048,1.6376779288577044
298,0.20397791840432836,2.7363649843108298
299,0.09475119546655689,3.142297208496811
300,0.15640575992823755,2.282303559864752
301,0.10646901217347511,3.1912117170741325
302,0.12544387359777112,1.2909861372975169
303,0.11091423242563798,1.6767004961604244
304,0.12623184597509743,2.2494090447121273
305,0.272518035454508,0.9337231186906684
306,0.040285858179700054,0.9407931577528128
307,0.18097986356163107,1.4469289605912758
308,0.21045183267886353,1.6218215096041182
309,0.20697437094746357,3.266265781986861
310,0.39574350969710675,1.159701144127407
311,0.2218131438826544,2.409766480728655
312,0.36276737913234147,1.127503880470853
313,0.17208152493288306,1.1854711835435132
314,0.1611119823750768,1.8765674186744956
315,0.2727161126383077,2.0280097242328976
316,0.3087377293872432,1.2685348281469804
317,0.2386117959435916,0.9187572241616099
318,0.04214189917247836,4.7115689967280945
319,0.2814341778357597,0.8954393739115795
320,0.059161805307645525,3.2416608883036844
321,0.13209995279343323,1.7316123751598582
322,0.24821476031287945,1.8554719947239353
323,0.10378791604200033,3.000360025794618
324,0.3539767496876552,0.9834235961674193
325,0.047867523500391265,2.663090371566644
326,0.06296283664267695,0.9813044039034198
327,0.22744748123887093,2.650325654716114
328,0.036239511191324784,4.864149284187192
329,0.09584074484244332,3.9124657716598294
330,0.10945352522973291,1.2297749044608242
331,0.21385943242842811,2.505549096668026
332,0.23260389731971923,2.2724739338585476
333,0.10522690021923296,3.085543376191864
334,0.35747973601341104,2.213219003917282
335,0.1843168633487653,1.2923689399547837
336,0.2279252496296858,1.4054020758016772
337,0.3038747620976054,1.7353802318347928
338,0.03074655002825784,2.965448402049859
339,0.07597427710082018,1.8517008118537472
340,0.235782238019227,1.692315255105927
341,0.2133759580496196,2.2846858664158387
342,0.12148046215241456,1.2132816937937665
343,0.10153966052445697,2.131018063962556
344,0.24318598453935145,0.9040991086038456
345,0.10891321383123818,3.2600523807559276
346,0.2896348128940283,3.308604564179574
347,0.1905921340113011,2.1686467989176967
348,0.1390389358348997,1.5805365620719967
349,0.3223051404377128,1.418042126497617
350,0.3705976997110752,1.2944404155174352
351,0.12712178785773215,1.9079697841607495
352,0.23605046335122548,2.0880611802906865
353,0.18481671253016096,0.8583769818145413
354,0.07813521842408819,1.0884329336904386
355,0.10582585714640667,2.1960537206451787
356,0.09582020506684098,2.768208041165448
357,0.24755947346319415,1.048649242574932
358,0.22766583259867632,2.6669343238452763
359,0.12222541019277001,2.780427695701427
360,0.06455526762153717,3.9199338041343723
361,0.34895210158729545,2.0287557965152767
362,0.10571693444515483,2.331726442466326
363,0.24248580875573095,1.4661719969567475
364,0.09584074484244332,3.9124657716598294
365,0.2283189433965326,0.988145538010605
366,0.2777087832747432,2.5697695381136816
367,0.2802811940906403,1.7270179238242644
368,0.10341368231517349,2.247514131793364
369,0.01335486913803519,1.9547172994844597
370,0.1412597118143161,1.1709135066569911
371,0.3534269137648155,1.2976474100165531
372,0.14540803204237926,1.5153133496652456
373,0.1266180463228554,1.7389949907688274
374,0.10920581616550142,3.3690728600859887
375,0.20063368921009955,3.171636057445041
376,0.18216318650299682,3.7265018300176243
377,0.03616816988367182,0.940980258954353
378,0.3052701778617221,1.2623839684238634
379,0.13092452494341258,1.2957486379925318
380,0.06823042303435194,3.6413317539671355
381,0.22325266068050462,3.4405440510480925
382,0.1871359840217655,2.2186721053167235
383,0.057092633105587966,3.0379536784260623
384,0.33476772022026813,0.6941669949333329
385,0.1793284473339794,1.197535592618071
386,0.32844154551243543,2.252243873469173
387,0.1588946248082604,0.6519323503040717
388,0.04988800563614392,3.905889364892375
389,0.09888943110119475,4.021479132461417
390,0.20058932290618567,2.2564590801804787
391,0.2116561997032773,1.4673193009668535
392,0.3410836962062568,2.7228591849722705
393,0.2781651061141059,0.9762540469039508
394,0.04662328541544888,1.1881711310200629
395,0.32813529320097595,0.48313257735726145
396,0.24933149078587827,2.2281203841022017
397,0.19632194605915623,2.296268388436068
398,0.3278751431380233,0.3997718729228568
399,0.25401257217157563,1.2354157596375035
400,0.2117037500549385,2.90078862063492
401,0.09582020506684098,2.768208041165448
402,0.021587225078745352,2.149215973426171
403,0.22481751099059297,0.8762848473055799
404,0.15972234414294917,2.0984879561305894
405,0.19494636725587558,2.4542484980397465
406,0.06990663961044576,1.041824986184195
407,0.24544312058660636,1.9707026646648629
408,0.1691220880645034,1.1713136856122064
409,0.14054768971545278,1.3140046872094875
410,0.0697021429002389,0.9641712537195394
411,0.1876645676053983,1.1048406356158955
412,0.005341278105301674,1.8529474671143438
413,0.1458662630571264,1.3573864135770377
414,0.05738687137899611,0.9664362184005649
415,0.1434266486457055,1.4487451182812217
416,0.3042457798306882,0.39895293393642633
417,0.08660830066375012,0.9688369317177081
418,0.3228816415919911,0.38731202708182766
419,0.10219332242841436,4.195879616131515
420,0.14402058504659074,1.005987276494066
421,0.20037984582223003,2.0356615554085464
422,0.19673558646313552,1.4323518147026775
423,0.18802196138187782,3.331526747863439
424,0.09888943110119475,4.021479132461417
425,0.3704985335424688,1.4491544756987003
426,0.16296400149020424,2.3891550400829926
427,0.029375165860307136,0.9471603715706368
428,0.15352508773015666,2.3064834661784994
429,0.21943453375333502,1.5066684809337194
430,0.15927473651928767,2.8013097546895933
431,0.1560099305881313,1.8974259550819081
432,0.17951071405171629,2.789281631601175
433,0.029375165860307136,0.9471603715706368
434,0.3223051404377128,1.418042126497617
435,0.19668738662175403,2.3255162233251183
436,0.20285307200811734,2.9133959578811663
437,0.14228086802489642,1.6913899198555007
438,0.3253236973177695,2.067763360135897
439,0.3181746239143496,0.3120793921138099
440,0.1749871105595296,2.7269268793036407
441,0.33207096029300287,0.7440972620596821
442,0.33774001288636474,0.38630982291664845
443,0.21649266707903636,3.170159564424459
444,0.14136078692030582,1.54530897641882
445,0.10536869386994062,2.1055650224551092
446,0.24190935717450884,2.3511723298038993
447,0.03472597472676931,4.855403146160313
448,0.23425848344344846,2.682665096236765
449,0.3069932380831597,0.6683269339405954
450,0.15093453787901737,2.489906414222944
451,0.32942595243960276,1.3439408508783486
452,0.13458032457205785,1.5769960469122164
453,0.09271108950476828,1.8595724383858019
454,0.11694544242521666,1.232560342949736
455,0.33888711416285267,0.7301265144507401
456,0.2218131438826544,2.409766480728655
457,0.08902817535722495,1.2279246193833142
458,0.16109895692026316,2.2395699037257164
459,0.20542240740493947,1.7396935886394687
460,0.025762897426626623,2.9141709471125963
461,0.3007569712162414,0.5115768850543783
462,0.12461533170586694,1.8931368682152367
463,0.14487117556810308,2.1711222205153966
464,0.09677698567395121,0.9733215595180844
465,0.15875653961922814,3.3130494451664316
466,0.04995137320984383,0.9588242543820835
467,0.35028932704493837,1.0456464976370197
468,0.263414574897102,1.1753662194033982
469,0.23851237727097346,1.9197534844134494
470,0.15817924830847535,1.1400498812973499
471,0.10439360755625426,2.9712598574850557
472,0.2973053125582747,1.4979261309822864
473,0.03568318691276223,3.878649601862352
474,0.10349389891666025,1.3870647915857632
475,0.21499553855139641,2.5443475724820592
476,0.17019190690304895,1.9544607760368158
477,0.09001136782963473,3.6030372434576456
478,0.14002737335923524,1.0426520047200034
479,0.3257266945066197,2.4190762087879003
480,0.10945352522973291,1.2297749044608242
481,0.12855155720517403,2.0423272503444623
482,0.13124547759970567,1.1018266622021367
483,0.3801174895251291,1.9955457562408618
484,0.17370796959686996,1.632322444253654
485,0.2478193257433414,1.142421797147193
486,0.07727462009968179,0.9992864150664248
487,0.183003536243853,1.1093450120402781
488,0.13720645419454383,2.0621803494351023
489,0.20029876949576106,1.6253479908689223
490,0.23260389731971923,2.2724739338585476
491,0.33164510065970826,1.3650563066826469
492,0.20892272306709161,2.5970185127310677
493,0.17305682732958752,1.5726479834068778
494,0.3325836691111583,0.9189496826972859
495,0.37806705673769914,1.2304694342740246
496,0.31334761291713004,0.6400348450146529
497,0.06091806355884163,1.1808294168018048
498,0.19696859974341738,2.286591129664494
499,0.20058932290618567,2.2564590801804787
500,0.17019190690304895,1.9544607760368158
501,0.07590242266390221,0.9681067666039537
502,0.37822978650053735,1.0433376804904106
503,0.21370320172880897,2.7701857800086076
504,0.18481671253016096,0.8583769818145413
505,0.33983006768459784,1.3440217343144032
506,0.22263069749061967,1.3194815881297994
507,0.35283571089854887,1.5101939043885422
508,0.28202046646410756,0.4353259158026432
509,0.12377497351473997,1.8424885855406907
510,0.04827882363187488,0.9737213172251183
511,0.2509964057987562,1.7893480569983111
512,0.0967057223622618,2.2252848388380984
513,0.18279680556809472,2.316696853891215
514,0.024970255868225023,1.787517704967565
515,0.38389851345509357,1.662353205782384
516,0.0410849801140649,2.2940129409022307
517,0.14115816363603026,1.6203707892605148
518,0.28479901451271467,2.702045001931121
519,0.18607387003948256,0.8707516467660438
520,0.10920581616550142,3.3690728600859887
521,0.2434058403524919,2.176380079733793
522,0.0697021429002389,0.9641712537195394
523,0.1749871105595296,2.7269268793036407
524,0.07813521842408819,1.0884329336904386
525,0.2321086013986855,1.9346294351576385
526,0.1660168964943873,3.916493227959976
527,0.22215746189797783,2.874417827907834
528,0.04492223702765969,4.423840200747008
529,0.39342873070514967,1.0975436827806455
530,0.3052701778617221,1.2623839684238634
531,0.12461533170586694,1.8931368682152367
532,0.18983372804750537,1.2037934002450084
533,0.024136346876451255,2.48129096741785
534,0.14054768971545278,1.3140046872094875
535,0.08698105797890789,2.1539204642952847
536,0.10340974843276184,1.1446877126907025
537,0.22198152597338813,0.9612120167339928
538,0.10009348804929709,0.9977153293528535
539,0.049210420194763994,4.232329339333503
540,0.09566819742221262,2.441404692614305
541,0.34096290296646997,1.9643664646968773
542,0.2644329032656326,1.7990980822678189
543,0.131298496594786,3.068114410983324
544,0.3842184345598153,1.174484537211921
545,0.4001303403752371,1.4930201212049004
546,0.23157976071622755,2.653364507029394
547,0.16110761119836736,3.6083461693816523
548,0.3435181731663066,1.426212688033525
549,0.20909815138885965,2.604914184577473
550,0.0437790608298903,4.426275603396723
551,0.28879167386711785,1.7503225098522353
552,0.114807772047228,1.0037945138989477
553,0.20071330635866586,2.7457507910120817
554,0.3521556538486138,0.7801561633344966
555,0.3062688075360417,1.587953675498712
556,0.19513349035703306,2.43804087516234
557,0.18721698116524194,2.024171184213403
558,0.10416669473098761,2.902917290655508
559,0.2387283142022727,0.9704499461931579
560,0.23425848344344846,2.682665096236765
561,0.0971319010460665,0.9595252925065109
562,0.23579528110328526,2.3449925095348876
563,0.2559330281685161,1.9598022777846411
564,0.11009041158241603,3.391579401188128
565,0.3428452921801418,0.636130868194857
566,0.1092315426260982,3.3246863322347155
567,0.38389851345509357,1.662353205782384
568,0.3223076360350428,1.020492826208158
569,0.21597293270699838,1.6073172651256642
570,0.3434457627121355,1.5088189458148016
571,0.2969161474591833,1.2549477604510402
572,0.12544165656484216,1.2578535717780195
573,0.23425848344344846,2.682665096236765
574,0.12735834082510927,1.863214093821875
575,0.029074121061647158,3.2450096295255597
576,0.21257750126695021,2.7378751062246662
577,0.2798323072998606,0.5286544818508602
578,0.23948919657431153,1.0991658792736527
579,0.18261883674362966,1.25927228399846
580,0.1421280661798419,1.4750855544218209
581,0.06836082139952339,3.4925960830242393
582,0.09549582249714639,1.099866986882452
583,0.2605368912304763,1.5670987124988016
584,0.12544387359777112,1.2909861372975169
585,0.23848636121576577,1.0576242032867813
586,0.02804603012170449,5.101295887297248
587,0.0290609236632183,5.100761435381813
588,0.15998042984052097,3.6190685886996854
589,0.3850620360128986,0.8778438492609605
590,0.14853439975656077,2.0039893401931637
591,0.03074655002825784,2.965448402049859
592,0.2116561997032773,1.4673193009668535
593,0.11221102456697388,1.1762952986917241
594,0.06823042303435194,3.6413317539671355
595,0.1178970960729709,1.6855322862708724
596,0.04010962044623565,1.37457985878393
597,0.23640506220938823,0.9194744251988632
598,0.1570889692645725,0.7893084345355292
599,0.2471573702788125,2.2282808893008443
600,0.20719311332320542,2.1686351808320725
