id,formation_energy_ev_natom,bandgap_energy_ev
55,0.1906072050333023,2.6362102031707764
56,0.28231969475746155,1.0023735761642456
57,0.20350351929664612,2.2202818393707275
58,0.2764393389225006,2.387545108795166
59,0.18126517534255981,1.1559479236602783
60,0.196861132979393,2.8129870891571045
61,0.3133968114852905,0.6970177888870239
62,0.17046576738357544,1.7039241790771484
63,0.3034890592098236,1.7879115343093872
64,0.2497725784778595,3.0073819160461426
65,0.32070839405059814,1.3056200742721558
66,0.08578101545572281,2.700355052947998
67,0.08443734049797058,3.055969476699829
68,0.21518336236476898,2.1309478282928467
69,0.2401573359966278,3.198126792907715
70,0.28501230478286743,1.7438424825668335
71,0.0811939388513565,2.5986557006835938
72,0.11203870177268982,2.9751293659210205
73,0.0684099942445755,2.164755344390869
74,0.11401282250881195,1.9503612518310547
75,0.257807195186615,1.6997402906417847
76,0.2745538353919983,2.748875856399536
77,0.3461456298828125,1.1838955879211426
78,0.23706428706645966,2.116912603378296
79,0.1802377849817276,2.3783607482910156
80,0.26203861832618713,1.4386422634124756
81,0.12383753806352615,3.2726926803588867
82,0.08390288800001144,3.3292999267578125
83,0.23001983761787415,1.2205662727355957
84,0.08161359280347824,1.2131456136703491
85,0.1213102713227272,3.264122247695923
86,0.18918387591838837,3.021785259246826
87,0.07550919055938721,3.2425901889801025
88,0.0725918710231781,2.6637461185455322
89,0.09520621597766876,4.22605562210083
90,0.3054075837135315,1.6604857444763184
91,0.10735853761434555,4.002712249755859
92,0.2861193120479584,0.9758276343345642
93,0.2137290984392166,2.247990131378174
94,0.03752251714468002,2.002047300338745
95,0.08465343713760376,3.052884817123413
96,0.30548083782196045,1.3605877161026
97,0.23061272501945496,2.168015480041504
98,0.08020632714033127,1.562903881072998
99,0.06142982468008995,1.877779483795166
100,0.3191661238670349,1.0452594757080078
101,0.16250079870224,1.7008649110794067
102,0.060048237442970276,3.5076189041137695
103,0.21336382627487183,2.1674206256866455
104,0.3033321499824524,1.4339334964752197
105,0.2933194935321808,1.307239294052124
106,0.09478083997964859,4.208045482635498
107,0.09831211715936661,3.9249496459960938
108,0.21245993673801422,2.504281759262085
109,0.2005816400051117,2.1823017597198486
110,0.17670035362243652,1.0908217430114746
111,0.31129422783851624,1.012308955192566
112,0.08468908816576004,2.8825228214263916
113,0.19161194562911987,2.3126277923583984
114,0.3332774043083191,2.399136543273926
115,0.320523202419281,2.1756296157836914
116,0.19259002804756165,2.70762300491333
117,0.2081299126148224,2.1946160793304443
118,0.2528097331523895,2.072817325592041
119,0.2136877328157425,2.249598264694214
120,0.20226813852787018,1.9560551643371582
121,0.25145313143730164,2.236809015274048
122,0.17512141168117523,1.6928894519805908
123,0.04962220788002014,1.1528310775756836
124,0.312253475189209,0.7692568302154541
125,0.1551215648651123,1.4394052028656006
126,0.11949767172336578,3.2836482524871826
127,0.10847510397434235,2.267547130584717
128,0.30519014596939087,2.438046455383301
129,0.3235614001750946,1.5661097764968872
130,0.27709993720054626,1.8697174787521362
131,0.09973740577697754,3.228558301925659
132,0.3130935728549957,0.7785422205924988
133,0.08433841168880463,3.0584356784820557
134,0.15876688063144684,1.5503792762756348
135,0.15093547105789185,2.782581329345703
136,0.17445272207260132,1.09895658493042
137,0.18322855234146118,1.095872402191162
138,0.25288885831832886,2.067887306213379
139,0.15836147964000702,1.8449633121490479
140,0.19051909446716309,2.0942983627319336
141,0.18958459794521332,1.7655211687088013
142,0.19580954313278198,3.0812599658966064
143,0.2515910863876343,3.027855634689331
144,0.0728604793548584,1.1839121580123901
145,0.3517087399959564,1.918152093887329
146,0.08232278376817703,4.155420303344727
147,0.1707676202058792,1.530624508857727
148,0.26377472281455994,1.9880269765853882
149,0.2483559399843216,2.07079815864563
150,0.11028708517551422,1.4119983911514282
151,0.2094946801662445,1.6318089962005615
152,0.08174290508031845,3.516602039337158
153,0.10904678702354431,4.070329666137695
154,0.2461317628622055,3.580296516418457
155,0.12400281429290771,1.428956151008606
156,0.04843561723828316,2.4102838039398193
157,0.12312160432338715,2.0084478855133057
158,0.05239708721637726,4.776219844818115
159,0.10736116021871567,3.994608163833618
160,0.14030466973781586,1.6437458992004395
161,0.19237950444221497,2.0546274185180664
162,0.36369603872299194,1.7698906660079956
163,0.0549762099981308,3.0048635005950928
164,0.31356191635131836,0.712399423122406
165,0.31654712557792664,0.7646975517272949
166,0.3038032054901123,0.9997528791427612
167,0.2978632152080536,1.5518792867660522
168,0.10192947089672089,2.1869773864746094
169,0.21863263845443726,1.692628026008606
170,0.22445763647556305,1.680124282836914
171,0.1588917076587677,1.8200626373291016
172,0.22945038974285126,2.811112403869629
173,0.16687458753585815,1.7373625040054321
174,0.3084496259689331,0.7462418675422668
175,0.119952492415905,3.264122247695923
176,0.1402096450328827,1.8584662675857544
177,0.4286240339279175,1.2019315958023071
178,0.3719925284385681,1.3457119464874268
179,0.21663898229599,2.708564281463623
180,0.16914452612400055,1.5656903982162476
181,0.2662702798843384,1.5225377082824707
182,0.0785471573472023,3.8135104179382324
183,0.2354632169008255,3.0128748416900635
184,0.3122425675392151,1.2397303581237793
185,0.15008312463760376,1.8451436758041382
186,0.32408058643341064,1.6112060546875
187,0.2328762263059616,3.34224009513855
188,0.14030466973781586,1.6437458992004395
189,0.2785907983779907,0.9351751804351807
190,0.21902334690093994,1.4649897813796997
191,0.1957360953092575,1.8203438520431519
192,0.05999705567955971,3.5041685104370117
193,0.20749108493328094,2.750823974609375
194,0.19382166862487793,1.950361728668213
195,0.30177295207977295,1.433955192565918
196,0.07298062741756439,1.1848262548446655
197,0.13984772562980652,1.58383309841156
198,0.23391008377075195,2.098067283630371
199,0.2419867217540741,2.116482734680176
200,0.17723716795444489,1.5688060522079468
201,0.1226450726389885,1.672954797744751
202,0.08325489610433578,1.3970814943313599
203,0.32335764169692993,1.2852773666381836
204,0.18333715200424194,2.2300164699554443
205,0.15917342901229858,1.5984126329421997
206,0.16902178525924683,1.3361231088638306
207,0.15741869807243347,1.1271748542785645
208,0.30992743372917175,1.443630337715149
209,0.31668058037757874,1.9237664937973022
210,0.21413357555866241,2.4601566791534424
211,0.20954209566116333,2.6911072731018066
212,0.27571818232536316,1.3627415895462036
213,0.2564641237258911,1.605289340019226
214,0.288335919380188,0.9067286252975464
215,0.13451319932937622,3.2815871238708496
216,0.0914861336350441,1.2395800352096558
217,0.20904764533042908,1.8488194942474365
218,0.2586180865764618,1.2835272550582886
219,0.2586541175842285,3.3741159439086914
220,0.07265419512987137,2.767298936843872
221,0.14307169616222382,1.9117562770843506
222,0.1903844177722931,1.6876543760299683
223,0.2955206632614136,2.730358123779297
224,0.08360755443572998,3.310483694076538
225,0.05624410882592201,4.642998218536377
226,0.3463670015335083,1.659298062324524
227,0.28432539105415344,1.966612696647644
228,0.3524923324584961,1.334744930267334
229,0.2199055701494217,1.9277691841125488
230,0.21369759738445282,2.2637546062469482
231,0.17426089942455292,1.4870496988296509
232,0.04752535745501518,2.798107147216797
233,0.08396308869123459,4.130244731903076
234,0.21823173761367798,3.0022690296173096
235,0.09531757235527039,4.22605562210083
236,0.2993239164352417,2.0984857082366943
237,0.038472142070531845,2.1633825302124023
238,0.18897323310375214,2.5412116050720215
239,0.31363046169281006,1.0455430746078491
240,0.09185368567705154,3.9572970867156982
241,0.23181957006454468,1.9933323860168457
242,0.20334002375602722,1.0567187070846558
243,0.11728298664093018,3.828547477722168
244,0.0465029776096344,4.767131328582764
245,0.1885485202074051,1.8028193712234497
246,0.18977737426757812,2.948275566101074
247,0.30365854501724243,0.9324692487716675
248,0.30582043528556824,1.2520670890808105
249,0.20137406885623932,1.4594157934188843
250,0.18915918469429016,2.768519639968872
251,0.06852234154939651,2.167746067047119
252,0.11669467389583588,1.3543962240219116
253,0.25468599796295166,1.8470124006271362
254,0.3049486577510834,1.38381826877594
255,0.31149646639823914,1.1474826335906982
256,0.0549762099981308,3.0048635005950928
257,0.10766453295946121,1.2880803346633911
258,0.17470242083072662,1.6917831897735596
259,0.3112953007221222,0.7991989850997925
260,0.192479208111763,2.386542320251465
261,0.11203870177268982,2.9751293659210205
262,0.04120991379022598,1.7054524421691895
263,0.09265358000993729,2.8015167713165283
264,0.306369423866272,1.2092690467834473
265,0.13723677396774292,1.4738537073135376
266,0.19226005673408508,2.92752742767334
267,0.3332774043083191,2.399136543273926
268,0.05960233882069588,3.1766433715820312
269,0.08360755443572998,3.310483694076538
270,0.19220402836799622,3.1170918941497803
271,0.19460587203502655,1.953045129776001
272,0.32043206691741943,1.4386833906173706
273,0.28955280780792236,2.7025389671325684
274,0.3164261281490326,1.0025486946105957
275,0.2849201560020447,1.7235567569732666
276,0.18670059740543365,1.5610847473144531
277,0.09603484719991684,1.2122812271118164
278,0.15201307833194733,1.755900263786316
279,0.15561719238758087,3.3836047649383545
280,0.11648789793252945,1.9729257822036743
281,0.04542136564850807,2.903148651123047
282,0.09884855151176453,2.7397406101226807
283,0.08144496381282806,4.400335788726807
284,0.3466375470161438,0.93049156665802
285,0.17067983746528625,1.5308977365493774
286,0.2231234461069107,1.062010645866394
287,0.12810085713863373,2.8862619400024414
288,0.05930515006184578,4.336425304412842
289,0.21245993673801422,2.504281759262085
290,0.19203868508338928,2.9802398681640625
291,0.24172592163085938,3.6427536010742188
292,0.19195836782455444,1.8468995094299316
293,0.22672244906425476,3.4030508995056152
294,0.35042381286621094,1.3596653938293457
295,0.26995784044265747,2.663006067276001
296,0.18337000906467438,1.4473694562911987
297,0.22899603843688965,1.6817171573638916
298,0.19148005545139313,2.7729437351226807
299,0.09928181767463684,3.0116236209869385
300,0.14096565544605255,2.159010171890259
301,0.11946863681077957,3.027631998062134
302,0.13656234741210938,1.547574758529663
303,0.10983233898878098,1.7208133935928345
304,0.18664775788784027,2.0925092697143555
305,0.28392651677131653,1.2115297317504883
306,0.05320705845952034,1.1401277780532837
307,0.16915616393089294,1.571533203125
308,0.25710612535476685,1.7386842966079712
309,0.19211842119693756,3.180875778198242
310,0.35143348574638367,1.3543297052383423
311,0.215592622756958,2.2645673751831055
312,0.32886457443237305,1.2317864894866943
313,0.1680477261543274,1.4344648122787476
314,0.16062797605991364,1.80533766746521
315,0.2803434431552887,1.8306922912597656
316,0.31035470962524414,1.5362459421157837
317,0.22590292990207672,1.1577900648117065
318,0.06310798227787018,4.375001907348633
319,0.3065507113933563,1.1425166130065918
320,0.08452285081148148,3.052393913269043
321,0.13742071390151978,1.845064640045166
322,0.26600557565689087,1.843264102935791
323,0.11169210076332092,2.9481353759765625
324,0.3658144772052765,1.1792528629302979
325,0.07266530394554138,2.669002056121826
326,0.07711056619882584,1.2038755416870117
327,0.22765333950519562,2.6676204204559326
328,0.05631060153245926,4.625761032104492
329,0.10524901002645493,3.7605183124542236
330,0.11028708517551422,1.4119983911514282
331,0.21424484252929688,2.369950294494629
332,0.23391008377075195,2.098067283630371
333,0.11203870177268982,2.9751293659210205
334,0.3200829327106476,2.215851306915283
335,0.18492570519447327,1.5094074010849
336,0.23035365343093872,1.712298035621643
337,0.29862722754478455,1.5420308113098145
338,0.04937707260251045,2.678767204284668
339,0.08288463950157166,1.8115378618240356
340,0.2275877296924591,1.684212565422058
341,0.21431300044059753,2.2016634941101074
342,0.13032054901123047,1.4298033714294434
343,0.12010060250759125,2.2374393939971924
344,0.23788553476333618,1.119587779045105
345,0.12029467523097992,3.141231060028076
346,0.2814663052558899,3.1224863529205322
347,0.19098283350467682,2.1117422580718994
348,0.13230787217617035,1.6734989881515503
349,0.3052533268928528,1.6282572746276855
350,0.32494768500328064,1.628416657447815
351,0.12700819969177246,1.881449818611145
352,0.22687466442584991,2.030622720718384
353,0.18166367709636688,1.0654990673065186
354,0.091520756483078,1.240049958229065
355,0.10019852221012115,2.167917013168335
356,0.10795889049768448,2.6653926372528076
357,0.2423909306526184,1.2226649522781372
358,0.23683466017246246,2.343863010406494
359,0.12767016887664795,2.8578402996063232
360,0.0785471573472023,3.8135104179382324
361,0.30630186200141907,2.060382127761841
362,0.11037436127662659,2.2737789154052734
363,0.2303251475095749,1.6833233833312988
364,0.10083827376365662,3.7605183124542236
365,0.20990139245986938,1.2034212350845337
366,0.28285375237464905,2.6365835666656494
367,0.26859042048454285,1.6373909711837769
368,0.10258413851261139,2.183802366256714
369,0.038362547755241394,1.8703187704086304
370,0.14509569108486176,1.4122742414474487
371,0.32062482833862305,1.5887055397033691
372,0.1396927386522293,1.6425466537475586
373,0.14984886348247528,1.8437813520431519
374,0.1210518553853035,3.273848533630371
375,0.19306914508342743,3.0520143508911133
376,0.17351755499839783,3.58440899848938
377,0.04483699053525925,1.1308159828186035
378,0.29341787099838257,1.4742532968521118
379,0.13976402580738068,1.58331298828125
380,0.08174290508031845,3.516602039337158
381,0.23194734752178192,3.1868393421173096
382,0.20818284153938293,2.2003626823425293
383,0.07734053581953049,2.880096435546875
384,0.3105044364929199,0.9552319049835205
385,0.17300155758857727,1.4388349056243896
386,0.3305167555809021,2.1455934047698975
387,0.1865137219429016,0.9408730268478394
388,0.0764610767364502,3.837641716003418
389,0.09799623489379883,3.923722982406616
390,0.20055505633354187,2.2153494358062744
391,0.2149258255958557,1.5759000778198242
392,0.30206090211868286,2.4739389419555664
393,0.2720590829849243,1.2196165323257446
394,0.09511864185333252,1.397855520248413
395,0.3056901693344116,0.8094594478607178
396,0.24061952531337738,2.239546298980713
397,0.1910577416419983,2.339583396911621
398,0.3063543140888214,0.7317911982536316
399,0.24939410388469696,1.4957702159881592
400,0.22351104021072388,2.7721896171569824
401,0.10802999138832092,2.677724838256836
402,0.037827230989933014,1.9476795196533203
403,0.20653416216373444,1.1012282371520996
404,0.18851052224636078,2.149703025817871
405,0.1848103255033493,2.3912205696105957
406,0.08182524889707565,1.2068222761154175
407,0.21825188398361206,1.9096322059631348
408,0.17381052672863007,1.350146770477295
409,0.1372816115617752,1.2954610586166382
410,0.07821324467658997,1.1659060716629028
411,0.25131434202194214,1.4821425676345825
412,0.04058244824409485,1.8311587572097778
413,0.13765458762645721,1.5643362998962402
414,0.07206442952156067,1.1726021766662598
415,0.1766379475593567,1.6245635747909546
416,0.30116376280784607,0.8201141953468323
417,0.09063053876161575,1.2069453001022339
418,0.31551215052604675,0.8075308203697205
419,0.10945342481136322,3.9021458625793457
420,0.15326756238937378,1.183851718902588
421,0.22679845988750458,1.9972108602523804
422,0.20164711773395538,1.5427618026733398
423,0.2416003793478012,3.1465978622436523
424,0.09831211715936661,3.932715892791748
425,0.3603564500808716,1.7393282651901245
426,0.2133263200521469,2.1082684993743896
427,0.04432396963238716,1.1262032985687256
428,0.1459454447031021,2.193695068359375
429,0.21881383657455444,1.6883364915847778
430,0.16996686160564423,2.7952589988708496
431,0.20716167986392975,1.7645772695541382
432,0.17442557215690613,2.7246341705322266
433,0.04485548660159111,1.1273555755615234
434,0.30327707529067993,1.6705360412597656
435,0.19202226400375366,2.3205347061157227
436,0.18901830911636353,3.011349678039551
437,0.14635902643203735,1.8400862216949463
438,0.2864866256713867,1.959107756614685
439,0.3445228338241577,0.7655842304229736
440,0.17565487325191498,2.6672563552856445
441,0.3028305172920227,1.0719598531723022
442,0.3165161907672882,0.8285131454467773
443,0.25086966156959534,2.9373693466186523
444,0.13703148066997528,1.66762113571167
445,0.10226605832576752,2.0345458984375
446,0.23916061222553253,2.2555644512176514
447,0.05513576418161392,4.614190578460693
448,0.23622043430805206,2.5902559757232666
449,0.3088409900665283,0.9278272986412048
450,0.15700894594192505,2.478910207748413
451,0.3075995445251465,1.597100019454956
452,0.14333108067512512,1.7084002494812012
453,0.08981922268867493,1.7564035654067993
454,0.1300869882106781,1.4729182720184326
455,0.3038160502910614,1.074291706085205
456,0.21606208384037018,2.263821840286255
457,0.1402025669813156,1.4410691261291504
458,0.2097107321023941,2.0982961654663086
459,0.20162612199783325,1.8477787971496582
460,0.045494966208934784,2.7477331161499023
461,0.31563177704811096,0.894643247127533
462,0.1316317766904831,1.8911486864089966
463,0.14044523239135742,2.0736002922058105
464,0.09293877333402634,1.2026238441467285
465,0.15929147601127625,3.137755870819092
466,0.06015242636203766,1.14944326877594
467,0.3277764916419983,1.4192920923233032
468,0.26491284370422363,1.4189049005508423
469,0.2900838553905487,1.9599350690841675
470,0.15423184633255005,1.4163341522216797
471,0.11385492235422134,2.8600869178771973
472,0.2881098985671997,1.6708106994628906
473,0.053619153797626495,3.6583468914031982
474,0.15125851333141327,1.5719273090362549
475,0.2143973708152771,2.464444875717163
476,0.16642826795578003,1.883339762687683
477,0.08707601577043533,3.709916353225708
478,0.16127388179302216,1.1433062553405762
479,0.3027125597000122,2.582608461380005
480,0.11015269160270691,1.4179874658584595
481,0.12398680299520493,1.9939275979995728
482,0.13574598729610443,1.2944397926330566
483,0.32913199067115784,1.9042311906814575
484,0.17065981030464172,1.5295995473861694
485,0.24724265933036804,1.3492404222488403
486,0.1373620331287384,1.2807191610336304
487,0.1833903044462204,1.3594197034835815
488,0.14048966765403748,2.0270330905914307
489,0.19109851121902466,1.741652488708496
490,0.23162910342216492,2.0955564975738525
491,0.3435426950454712,1.5906652212142944
492,0.20439481735229492,2.5596060752868652
493,0.16593855619430542,1.6710104942321777
494,0.30565181374549866,1.1748827695846558
495,0.3814111351966858,1.3109326362609863
496,0.28922370076179504,0.9535331726074219
497,0.08701255917549133,1.3463369607925415
498,0.19126375019550323,2.281805992126465
499,0.20059499144554138,2.214172840118408
500,0.1663813591003418,1.8819503784179688
501,0.08065854758024216,1.1880333423614502
502,0.3527693748474121,1.2966336011886597
503,0.19212459027767181,2.696601152420044
504,0.18166367709636688,1.0654990673065186
505,0.3329237699508667,1.5036847591400146
506,0.19216826558113098,1.5691006183624268
507,0.34140703082084656,1.7344197034835815
508,0.3112942576408386,0.7530340552330017
509,0.18693090975284576,1.7798821926116943
510,0.0593896247446537,1.1616863012313843
511,0.2639159858226776,1.7268792390823364
512,0.08092408627271652,2.1464169025421143
513,0.1805480420589447,2.306574821472168
514,0.04980616644024849,1.7070231437683105
515,0.30341053009033203,1.6182323694229126
516,0.06874344497919083,2.1516783237457275
517,0.14027388393878937,1.6735979318618774
518,0.28609392046928406,2.7728099822998047
519,0.18177060782909393,1.0959523916244507
520,0.12383753806352615,3.2726926803588867
521,0.22994211316108704,2.1652402877807617
522,0.07908651232719421,1.1586512327194214
523,0.17550618946552277,2.6689915657043457
524,0.0914861336350441,1.2395800352096558
525,0.22516615688800812,1.9470477104187012
526,0.14626775681972504,3.7476038932800293
527,0.20735310018062592,2.757737636566162
528,0.05930515006184578,4.336425304412842
529,0.37318024039268494,1.3692623376846313
530,0.29341787099838257,1.4742532968521118
531,0.1313193142414093,1.893075942993164
532,0.18068036437034607,1.4781855344772339
533,0.04662786051630974,2.274704933166504
534,0.13765805959701538,1.2973439693450928
535,0.08521261811256409,2.117793083190918
536,0.1182100772857666,1.3488030433654785
537,0.19943904876708984,1.190409541130066
538,0.09986761212348938,1.2075409889221191
539,0.0753520131111145,3.998440742492676
540,0.10793422162532806,2.4417903423309326
541,0.33346208930015564,2.1938862800598145
542,0.26429060101509094,1.807370662689209
543,0.13265782594680786,3.0299875736236572
544,0.3477439880371094,1.5070091485977173
545,0.3820234537124634,1.743762493133545
546,0.23015181720256805,2.657052516937256
547,0.15909571945667267,3.5279157161712646
548,0.35871702432632446,1.5853437185287476
549,0.20166900753974915,2.6372225284576416
550,0.05949997901916504,4.327962875366211
551,0.3139663636684418,1.8481889963150024
552,0.10921481251716614,1.2347307205200195
553,0.196719229221344,2.658618211746216
554,0.35804516077041626,0.8843067288398743
555,0.3032919764518738,1.643565058708191
556,0.18358486890792847,2.3246781826019287
557,0.1849498152732849,1.9165682792663574
558,0.10672961175441742,3.0124869346618652
559,0.23262937366962433,1.1700401306152344
560,0.23603789508342743,2.5884618759155273
561,0.1467771828174591,1.1571855545043945
562,0.23655448853969574,2.242948293685913
563,0.24779953062534332,1.7672197818756104
564,0.11948328465223312,3.2823052406311035
565,0.33057448267936707,0.9542191028594971
566,0.11991214752197266,3.227607488632202
567,0.31859710812568665,1.6094145774841309
568,0.313830703496933,1.3493287563323975
569,0.20449405908584595,1.7134047746658325
570,0.3045260012149811,1.707040786743164
571,0.287890762090683,1.470468521118164
572,0.1556025594472885,1.3896076679229736
573,0.23622043430805206,2.5902559757232666
574,0.11531127989292145,1.8168689012527466
575,0.05846765264868736,2.996971368789673
576,0.23086823523044586,2.7187416553497314
577,0.31314849853515625,0.7958759665489197
578,0.2286052703857422,1.283423900604248
579,0.1848103404045105,1.532383918762207
580,0.17992249131202698,1.5818239450454712
581,0.08361608535051346,3.310483694076538
582,0.10608865320682526,1.2880803346633911
583,0.27018091082572937,1.6657439470291138
584,0.1372581571340561,1.5524849891662598
585,0.22880718111991882,1.2212058305740356
586,0.04984797537326813,4.771230697631836
587,0.046566158533096313,4.758261680603027
588,0.15368430316448212,3.505718469619751
589,0.3763042688369751,1.0133410692214966
590,0.1964939534664154,1.9244248867034912
591,0.04928644001483917,2.6756210327148438
592,0.2162652611732483,1.5745042562484741
593,0.14198540151119232,1.3137125968933105
594,0.08176863193511963,3.5182833671569824
595,0.18656733632087708,1.7416633367538452
596,0.07274382561445236,1.535460352897644
597,0.2178977131843567,1.1228777170181274
598,0.1861780732870102,1.091746211051941
599,0.23716677725315094,2.1094319820404053
600,0.20497159659862518,2.104701280593872
