id,formation_energy_ev_natom,bandgap_energy_ev
264,1.5319,2.6611
265,2.4620,2.4657
266,3.2976,2.7827
267,3.7356,3.2024
268,2.8101,3.4193
269,3.0213,3.9813
270,3.2827,3.1167
271,3.1146,2.6119
272,1.8096,2.7535
273,2.8273,3.5905
274,1.5740,2.1987
275,2.1354,3.0037
276,1.7897,2.5356
277,1.3007,2.1230
278,1.7043,3.1240
279,3.1407,3.8841
280,2.1242,2.7776
281,2.6537,3.1710
282,2.9805,3.0364
283,3.8537,4.5076
284,2.1144,1.9646
285,2.6722,2.4612
286,0.8551,2.1868
287,3.1943,2.8214
288,3.4034,4.4783
289,2.8461,3.2666
290,2.5811,3.3696
291,3.1393,4.0328
292,3.0387,2.4136
293,3.0579,3.7900
294,1.8197,2.4491
295,3.3745,2.7339
296,2.5063,2.4062
297,2.0347,2.9935
298,3.2076,2.7462
299,2.9205,3.7686
300,2.3296,2.9192
301,3.0307,3.6244
302,1.6474,2.7675
303,1.8087,2.6923
304,2.1550,2.7646
305,1.4556,2.3099
306,0.9533,2.1095
307,1.8100,2.4653
308,1.7994,2.7053
309,3.3315,3.1562
310,1.9132,2.4928
311,2.7528,3.2287
312,2.4370,2.0464
313,1.6634,2.3435
314,2.0858,2.7233
315,3.1329,2.6854
316,1.8657,2.7288
317,1.5929,2.0713
318,3.7766,4.5851
319,1.4634,2.2499
320,2.9246,3.7939
321,2.1502,2.9732
322,2.4918,2.7024
323,2.9554,3.5755
324,2.2690,2.0498
325,2.4881,3.5693
326,1.0910,2.1582
327,3.0730,3.0288
328,3.4912,4.7764
329,3.2199,4.0303
330,1.3744,2.3697
331,2.7610,3.2414
332,2.5054,3.3436
333,2.9916,3.5933
334,2.7107,3.2293
335,1.6004,2.3708
336,2.1039,2.7168
337,2.8308,2.5682
338,3.3358,3.0809
339,1.9120,2.8470
340,2.1279,2.6776
341,2.6705,3.2227
342,1.3333,2.5690
343,2.6892,2.5377
344,1.4897,2.0532
345,3.0730,3.6239
346,3.0195,3.9934
347,2.5270,3.2666
348,1.8407,2.4865
349,2.0909,2.8312
350,2.0825,2.8680
351,2.0882,2.6574
352,2.7895,2.5741
353,1.2263,1.9968
354,1.1972,2.2084
355,2.2808,2.8908
356,2.8043,3.4575
357,1.1969,2.4748
358,3.4088,2.9206
359,3.1516,2.8255
360,3.2166,4.2372
361,2.6263,3.0813
362,2.5235,2.9344
363,2.4362,2.3059
364,3.2199,4.0303
365,1.2031,2.4681
366,2.8477,3.3323
367,2.0360,2.6140
368,2.3168,2.9027
369,1.8389,2.8043
370,1.5367,2.2513
371,1.9490,2.8224
372,1.7581,2.4501
373,1.7421,3.1210
374,3.1517,3.6527
375,3.0212,3.7089
376,3.4539,3.8336
377,0.9047,2.1095
378,1.8135,2.7230
379,1.6989,2.7807
380,3.1199,4.0192
381,2.9459,3.6610
382,2.2585,2.6261
383,2.8267,3.7887
384,2.3891,2.1904
385,1.6847,2.3308
386,3.2660,2.6263
387,0.3556,1.0435
388,3.1068,4.3162
389,3.3144,4.0795
390,2.6410,3.1983
391,1.7947,2.9307
392,2.8422,3.7145
393,1.4159,2.3332
394,1.1579,2.3910
395,1.3939,2.2286
396,2.9948,2.6574
397,2.7397,3.2620
398,1.1575,2.1883
399,1.5416,2.6184
400,3.3548,2.7689
401,2.8043,3.4575
402,2.8983,2.8542
403,1.4477,2.0507
404,2.2585,2.7264
405,3.0522,2.6961
406,1.1449,2.1757
407,2.2877,2.7798
408,1.4444,2.4168
409,2.2965,2.4169
410,1.0879,2.1123
411,1.3608,2.4062
412,1.7610,2.7817
413,1.5950,2.4168
414,1.0650,2.1181
415,1.9212,2.5542
416,2.1507,2.1388
417,1.1967,2.1198
418,1.3081,1.8698
419,3.5025,4.1759
420,1.0542,2.4531
421,2.3469,2.7021
422,1.8070,2.5816
423,3.9501,3.2776
424,3.3144,4.0795
425,1.9947,2.4577
426,2.4430,3.1401
427,0.8686,2.1168
428,2.5438,3.3362
429,1.8942,2.5060
430,2.9792,3.4268
431,2.0921,2.6004
432,2.9394,3.3785
433,0.8686,2.1168
434,2.0909,2.8312
435,2.7278,3.2624
436,3.3840,2.9078
437,2.4777,2.3476
438,2.5296,3.1990
439,0.9218,2.4346
440,2.8991,3.3601
441,1.2894,2.1760
442,1.3890,2.2194
443,2.8641,3.4239
444,1.8326,2.5000
445,2.3333,3.1062
446,2.7491,3.2253
447,3.4912,4.7764
448,2.8276,3.5560
449,2.0222,1.9048
450,3.0153,2.6914
451,1.9134,2.7954
452,2.0024,2.9153
453,2.7994,2.6312
454,1.5970,2.7286
455,1.3034,2.1705
456,2.7528,3.2287
457,1.2088,2.4738
458,2.4026,2.9184
459,2.3736,2.9227
460,2.5732,3.1376
461,0.3590,0.4850
462,2.2186,3.0963
463,2.2407,2.8829
464,1.2462,2.1275
465,3.0400,3.7951
466,1.0064,2.1181
467,2.3302,1.7751
468,1.5589,2.5224
469,2.3823,2.8389
470,1.6424,2.4369
471,2.9151,3.5494
472,1.9194,2.9133
473,3.0500,3.9507
474,1.3671,2.8552
475,2.8020,3.2510
476,2.1661,2.7711
477,3.5943,3.4722
478,0.9099,2.2296
479,3.2788,3.1687
480,1.3744,2.3697
481,2.1644,2.7978
482,1.4415,2.1841
483,2.5765,3.1318
484,2.6722,2.4612
485,1.9243,2.1692
486,0.9333,2.4232
487,1.8404,2.1504
488,2.2021,2.8145
489,2.1923,2.8969
490,2.5054,3.3436
491,1.8197,2.4491
492,2.8482,3.2454
493,1.9258,2.5654
494,1.4827,2.6324
495,2.5952,2.3511
496,0.9569,2.1157
497,1.1254,2.3773
498,2.6903,3.2603
499,2.6410,3.1983
500,2.1661,2.7711
501,1.1406,2.1123
502,1.7394,2.3797
503,3.2070,2.7286
504,1.2263,1.9968
505,2.3936,2.2165
506,2.2220,2.1894
507,1.8420,2.3967
508,1.1158,1.8688
509,1.8734,2.7775
510,0.9829,2.1254
511,2.1185,2.9516
512,3.0924,2.8882
513,2.9736,2.6894
514,1.6971,2.7161
515,3.1498,2.7331
516,2.2495,3.2880
517,1.8852,2.5399
518,2.9011,3.5993
519,1.3241,2.0194
520,3.1517,3.6527
521,2.9156,2.6165
522,1.0879,2.1123
523,2.8991,3.3601
524,1.1972,2.2084
525,2.6993,2.5817
526,3.6010,3.8554
527,2.7566,3.2672
528,3.4034,4.4783
529,2.6890,2.5647
530,1.8135,2.7230
531,2.2186,3.0963
532,2.0962,2.1958
533,2.3397,3.0586
534,2.2965,2.4169
535,2.2361,2.8745
536,1.3671,2.4140
537,1.6491,2.0603
538,1.2411,2.1198
539,3.1823,4.5103
540,2.6369,3.2938
541,2.5612,3.0912
542,2.1920,2.6748
543,3.2771,2.9595
544,2.7125,2.5379
545,2.8178,2.2077
546,2.9932,3.3137
547,3.2395,3.9122
548,1.7630,2.2788
549,2.8975,3.2964
550,3.4034,4.4783
551,2.1329,2.7228
552,1.3566,2.1911
553,2.8272,3.5524
554,2.2531,2.0688
555,3.1224,2.7296
556,3.0117,2.6865
557,1.9817,3.3032
558,3.2287,2.8431
559,1.6435,2.0843
560,2.8276,3.5560
561,0.8722,2.3943
562,2.7096,3.2097
563,2.0700,2.8839
564,3.1943,3.6869
565,1.4859,2.4898
566,3.1114,3.6301
567,3.1498,2.7331
568,1.8380,2.4865
569,1.9355,2.5975
570,2.1815,2.8318
571,1.7741,2.7996
572,1.4149,2.4305
573,2.8276,3.5560
574,2.0071,2.6524
575,3.4780,3.3645
576,3.2643,2.5977
577,1.2147,1.9022
578,1.2916,2.5112
579,1.7503,2.3483
580,1.7897,2.5356
581,3.0213,3.9813
582,1.3015,2.2625
583,2.3252,2.3815
584,1.6474,2.7675
585,1.7359,2.1414
586,3.5902,4.9849
587,3.5902,4.9849
588,3.5070,3.5659
589,2.0137,1.9565
590,2.0986,2.7564
591,3.3358,3.0809
592,1.7947,2.9307
593,1.2795,2.4059
594,3.1199,4.0192
595,1.7844,2.6618
596,1.3389,2.4802
597,1.0062,2.4288
598,0.6763,2.3346
599,2.4174,2.9868
600,2.5920,3.1869
